step	dev_loss	dev_bleu
10000	74.17	23.98
20000	71.97	25.08
30000	72.73	24.77
40000	72.54	26.80
50000	72.11	26.94
60000	72.83	26.34
70000	72.32	26.60
80000	72.60	27.97
90000	72.92	27.27
100000	72.36	27.52
110000	72.98	27.65
120000	72.27	28.00
130000	71.96	27.99
140000	72.59	27.71
150000	72.56	27.17
160000	73.23	27.93
170000	72.99	27.62
180000	73.44	28.69
190000	73.15	28.48
200000	74.03	27.36
210000	73.43	28.37
220000	73.19	27.36
230000	73.97	27.63
240000	73.21	27.95
250000	73.40	27.52
260000	73.55	27.91
270000	73.64	27.68
280000	73.24	28.75
290000	73.20	28.59
300000	73.58	28.37
310000	73.93	28.37
320000	74.14	27.62
330000	73.45	27.74
340000	73.95	27.04
350000	73.13	28.97
360000	73.50	28.28
370000	73.54	27.46
380000	74.34	28.28
390000	74.01	27.49
400000	73.68	28.62
410000	74.19	27.58
420000	74.19	28.26
430000	74.76	26.54
440000	73.73	28.89
450000	73.39	28.63
460000	73.25	27.90
470000	74.08	30.05
480000	73.41	28.22
490000	73.50	29.36
500000	73.76	27.98
510000	73.92	28.72
520000	74.48	28.37
530000	73.45	27.87
540000	74.17	27.81
550000	73.30	28.63
