step	dev_loss	dev_bleu	train_loss	train_bleu
10000	83.16	14.87	52.49	28.51
20000	86.19	14.81	44.45	34.86
30000	87.67	14.83	40.73	38.74
40000	89.08	14.33	38.35	40.20
50000	89.29	14.84	36.94	41.55
60000	90.69	14.34	35.58	42.95
70000	90.98	14.59	34.58	43.91
80000	91.68	14.81	33.81	44.44
90000	91.79	15.14	33.35	44.38
100000	92.40	14.55	32.91	44.76
110000	92.92	14.21	32.26	44.99
120000	92.84	14.28	32.01	46.01
130000	92.86	14.80	31.55	46.11
140000	93.17	15.03	31.30	46.35
150000	93.35	14.67	31.12	46.56
160000	92.94	15.03	31.00	46.64
170000	93.62	14.83	30.54	46.90
180000	93.96	14.79	30.35	46.65
190000	93.99	14.58	30.13	47.25
200000	94.47	14.48	29.98	46.72
210000	94.03	14.68	29.80	47.53
220000	94.89	14.81	29.65	47.58
230000	94.94	14.49	29.37	47.66
240000	94.90	14.67	29.22	47.68
250000	94.46	14.88	29.12	48.41
260000	95.74	14.38	29.04	47.62
270000	95.08	14.78	28.88	48.24
280000	95.20	14.58	28.96	47.51
290000	95.81	14.05	28.94	47.80
300000	95.22	14.38	28.61	47.99
310000	95.67	14.59	28.62	48.34
320000	95.26	15.08	28.57	48.16
330000	95.92	14.98	28.34	48.41
340000	95.74	14.86	28.29	48.13
350000	96.03	14.65	28.24	47.68
360000	96.05	14.46	28.22	48.35
370000	96.16	14.52	28.02	48.36
380000	96.83	14.31	27.99	48.30
390000	96.84	15.07	27.93	49.10
400000	96.69	14.84	27.91	48.26
410000	96.71	14.31	27.73	48.80
420000	96.63	14.24	27.81	48.32
430000	96.90	14.69	27.62	48.73
440000	96.97	14.62	27.69	48.44
450000	97.17	14.41	27.66	48.22
460000	97.31	14.83	27.49	48.64
470000	98.15	14.55	27.24	48.54
480000	97.13	15.10	27.39	48.89
490000	97.66	14.67	27.43	48.53
500000	97.71	14.71	27.32	48.59
510000	98.00	14.24	27.35	48.27
520000	97.82	14.68	27.23	48.70
530000	97.84	14.70	27.22	48.44
540000	98.33	14.35	26.99	48.65
550000	97.71	14.40	27.12	48.80
